Wavelength (nm)	Reflectance
1858	0.061004
1859	0.0607425
1860	0.0604812
1861	0.0602146
1862	0.0599482
1863	0.0596822
1864	0.0594163
1865	0.0591508
1866	0.0588855
1867	0.0586205
1868	0.0583558
1869	0.0580914
1870	0.0578273
1871	0.0575689
1872	0.0573108
1873	0.057053
1874	0.0567955
1875	0.0565382
1876	0.0562813
1877	0.0560246
1878	0.0557683
1879	0.0555123
1880	0.0552566
1881	0.0550012
1882	0.0547462
1883	0.0544914
1884	0.054237
1885	0.053983
1886	0.0537292
1887	0.0534758
1888	0.0532228
1889	0.0529701
1890	0.0527177
1891	0.0524605
1892	0.0522037
1893	0.0519473
1894	0.0516912
1895	0.0514356
1896	0.0511803
1897	0.0509255
1898	0.0506711
1899	0.050417
1900	0.0501634
1901	0.0499153
1902	0.0496676
1903	0.0494203
1904	0.0491734
1905	0.0489269
1906	0.0486808
1907	0.0484352
1908	0.0481899
1909	0.0479451
1910	0.0477007
1911	0.0474518
1912	0.0472033
1913	0.0469552
1914	0.0467077
1915	0.0464606
1916	0.046214
1917	0.0459678
1918	0.0457221
1919	0.0454769
1920	0.0452322
1921	0.0449928
1922	0.0447539
1923	0.0445154
1924	0.0442775
1925	0.04404
1926	0.0438029
1927	0.0435663
1928	0.0433303
1929	0.0430947
1930	0.0428596
1931	0.0426202
1932	0.0423814
1933	0.0421432
1934	0.0419054
1935	0.0416682
1936	0.0414315
1937	0.0411953
1938	0.0409597
1939	0.0407246
1940	0.0404901
1941	0.0402607
1942	0.0400318
1943	0.0398034
1944	0.0395755
1945	0.0393482
1946	0.0391215
1947	0.0388952
1948	0.0386695
1949	0.0384443
1950	0.0382197
1951	0.0379956
1952	0.037772
1953	0.037549
1954	0.0373266
1955	0.0371047
1956	0.0368834
1957	0.0366626
1958	0.0364424
1959	0.0362228
1960	0.0360037
1961	0.0357809
1962	0.0355587
1963	0.0353371
1964	0.035116
1965	0.0348957
1966	0.0346759
1967	0.0344567
1968	0.0342381
1969	0.0340202
1970	0.0338029
1971	0.0335903
1972	0.0333783
1973	0.0331669
1974	0.0329562
1975	0.032746
1976	0.0325364
1977	0.0323274
1978	0.032119
1979	0.0319113
1980	0.0317041
1981	0.0314935
1982	0.0312836
1983	0.0310744
1984	0.0308657
1985	0.0306577
1986	0.0304504
1987	0.0302437
1988	0.0300377
1989	0.0298323
1990	0.0296276
1991	0.0294274
1992	0.0292278
1993	0.0290289
1994	0.0288305
1995	0.0286329
1996	0.0284358
1997	0.0282394
1998	0.0280436
1999	0.0278485
2000	0.0276541
2001	0.0274565
2002	0.0272596
2003	0.0270634
2004	0.0268679
2005	0.0266731
2006	0.0264789
2007	0.0262854
2008	0.0260926
2009	0.0259006
2010	0.0257091
2011	0.0255219
2012	0.0253354
2013	0.0251496
2014	0.0249644
2015	0.0247798
2016	0.024596
2017	0.0244128
2018	0.0242303
2019	0.0240484
2020	0.0238672
2021	0.0236833
2022	0.0235
2023	0.0233175
2024	0.0231356
2025	0.0229545
2026	0.0227741
2027	0.0225944
2028	0.0224154
2029	0.0222371
2030	0.0220595
2031	0.0218859
2032	0.0217129
2033	0.0215407
2034	0.0213691
2035	0.0211982
2036	0.0210281
2037	0.0208585
2038	0.0206897
2039	0.0205216
2040	0.0203541
2041	0.0201842
2042	0.0200151
2043	0.0198466
2044	0.0196789
2045	0.0195119
2046	0.0193457
2047	0.0191801
2048	0.0190153
2049	0.0188512
2050	0.0186878
2051	0.0185282
2052	0.0183692
2053	0.0182109
2054	0.0180533
2055	0.0178964
2056	0.0177402
2057	0.0175847
2058	0.0174299
2059	0.0172758
2060	0.0171225
2061	0.016967
2062	0.0168122
2063	0.0166582
2064	0.0165049
2065	0.0163523
2066	0.0162005
2067	0.0160493
2068	0.015899
2069	0.0157494
2070	0.0156005
2071	0.015455
2072	0.0153102
2073	0.0151661
2074	0.0150227
2075	0.01488
2076	0.0147381
2077	0.0145968
2078	0.0144563
2079	0.0143164
2080	0.0141773
2081	0.0140363
2082	0.0138961
2083	0.0137567
2084	0.0136179
2085	0.0134799
2086	0.0133427
2087	0.0132062
2088	0.0130704
2089	0.0129353
2090	0.012801
2091	0.0126699
2092	0.0125394
2093	0.0124096
2094	0.0122805
2095	0.0121522
2096	0.0120245
2097	0.0118976
2098	0.0117714
2099	0.0116458
2100	0.011521
2101	0.0113947
2102	0.0112691
2103	0.0111443
2104	0.0110201
2105	0.0108967
2106	0.0107741
2107	0.0106522
2108	0.010531
2109	0.0104106
2110	0.0102909
2111	0.010174
2112	0.0100578
2113	0.0099424
2114	0.0098276
2115	0.0097136
2116	0.0096002
2117	0.0094876
2118	0.0093756
2119	0.0092644
2120	0.0091539
2121	0.0090421
2122	0.0089311
2123	0.0088208
2124	0.0087112
2125	0.0086023
2126	0.0084942
2127	0.0083868
2128	0.0082802
2129	0.0081743
2130	0.0080691
2131	0.0079664
2132	0.0078644
2133	0.0077632
2134	0.0076626
2135	0.0075627
2136	0.0074636
2137	0.0073651
2138	0.0072673
2139	0.0071702
2140	0.0070739
2141	0.0069765
2142	0.0068799
2143	0.0067839
2144	0.0066888
2145	0.0065943
2146	0.0065005
2147	0.0064075
2148	0.0063151
2149	0.0062235
2150	0.0061327
2151	0.006044
2152	0.0059561
2153	0.0058688
2154	0.0057822
2155	0.0056964
2156	0.0056112
2157	0.0055266
2158	0.0054428
2159	0.0053597
2160	0.0052772
2161	0.005194
2162	0.0051115
2163	0.0050298
2164	0.0049487
2165	0.0048683
2166	0.0047886
2167	0.0047097
2168	0.0046314
2169	0.0045538
2170	0.004477
2171	0.0044008
2172	0.0043254
2173	0.0042506
2174	0.0041765
2175	0.0041031
2176	0.0040305
2177	0.0039585
2178	0.0038872
2179	0.0038166
2180	0.0037467
2181	0.0036786
2182	0.0036112
2183	0.0035445
2184	0.0034784
2185	0.003413
2186	0.0033482
2187	0.0032841
2188	0.0032207
2189	0.0031579
2190	0.0030958
2191	0.0030333
2192	0.0029714
2193	0.0029103
2194	0.0028498
2195	0.00279
2196	0.0027309
2197	0.0026724
2198	0.0026147
2199	0.0025575
2200	0.0025011
2201	0.0024462
2202	0.002392
2203	0.0023385
2204	0.0022855
2205	0.0022333
2206	0.0021816
2207	0.0021306
2208	0.0020802
2209	0.0020305
2210	0.0019814
2211	0.0019321
2212	0.0018835
2213	0.0018356
2214	0.0017883
2215	0.0017416
2216	0.0016956
2217	0.0016502
2218	0.0016055
2219	0.0015615
2220	0.001518
2221	0.0014753
2222	0.0014331
2223	0.0013917
2224	0.0013508
2225	0.0013106
2226	0.001271
2227	0.0012321
2228	0.0011938
2229	0.0011561
2230	0.0011191
2231	0.0010833
2232	0.0010481
2233	0.0010135
2234	0.0009795
2235	0.0009461
2236	0.0009133
2237	0.0008811
2238	0.0008495
2239	0.0008186
2240	0.0007882
2241	0.0007579
2242	0.0007283
2243	0.0006992
2244	0.0006708
2245	0.000643
2246	0.0006158
2247	0.0005892
2248	0.0005632
2249	0.0005379
2250	0.0005131
2251	0.0004889
2252	0.0004654
2253	0.0004424
2254	0.00042
2255	0.0003983
2256	0.0003771
2257	0.0003565
2258	0.0003366
2259	0.0003172
2260	0.0002984
2261	0.0002804
2262	0.0002631
2263	0.0002463
2264	0.0002301
2265	0.0002144
2266	0.0001994
2267	0.0001848
2268	0.0001709
2269	0.0001575
2270	0.0001446
2271	0.0001321
2272	0.0001202
2273	0.0001089
2274	9.81e-05
2275	8.79e-05
2276	7.83e-05
2277	6.92e-05
2278	6.07e-05
2279	5.28e-05
2280	4.54e-05
2281	3.86e-05
2282	3.24e-05
2283	2.67e-05
2284	2.15e-05
2285	1.69e-05
2286	1.29e-05
2287	9.4e-06
2288	6.5e-06
2289	4.1e-06
2290	2.3e-06
2291	1e-06
2292	2e-07
2293	0.0
2294	3e-07
2295	1.1e-06
2296	2.5e-06
2297	4.3e-06
2298	6.7e-06
2299	9.6e-06
2300	1.3e-05
2301	1.7e-05
2302	2.15e-05
2303	2.65e-05
2304	3.21e-05
2305	3.82e-05
2306	4.48e-05
2307	5.19e-05
2308	5.96e-05
2309	6.78e-05
2310	7.64e-05
2311	8.56e-05
2312	9.54e-05
2313	0.0001056
2314	0.0001163
2315	0.0001276
2316	0.0001393
2317	0.0001515
2318	0.0001643
2319	0.0001776
2320	0.0001913
2321	0.0002056
2322	0.0002203
2323	0.0002356
2324	0.0002513
2325	0.0002675
2326	0.0002843
2327	0.0003015
2328	0.0003192
2329	0.0003373
2330	0.000356
2331	0.0003749
2332	0.0003942
2333	0.000414
2334	0.0004342
2335	0.000455
2336	0.0004761
2337	0.0004978
2338	0.0005199
2339	0.0005424
2340	0.0005654
2341	0.0005893
2342	0.0006135
2343	0.0006383
2344	0.0006635
2345	0.0006892
2346	0.0007153
2347	0.0007419
2348	0.0007689
2349	0.0007964
2350	0.0008244
2351	0.0008528
2352	0.0008817
2353	0.000911
2354	0.0009407
2355	0.0009709
2356	0.0010015
2357	0.0010326
2358	0.0010641
2359	0.0010961
2360	0.0011285
2361	0.0011608
2362	0.0011936
2363	0.0012268
2364	0.0012604
2365	0.0012944
2366	0.0013288
2367	0.0013637
2368	0.0013989
2369	0.0014346
2370	0.0014707
2371	0.0015078
2372	0.0015452
2373	0.0015831
2374	0.0016214
2375	0.0016601
2376	0.0016992
2377	0.0017387
2378	0.0017786
2379	0.001819
2380	0.0018597
2381	0.0019008
2382	0.0019424
2383	0.0019843
2384	0.0020267
2385	0.0020694
2386	0.0021126
2387	0.0021561
2388	0.0022
2389	0.0022444
2390	0.0022891
2391	0.0023342
2392	0.0023797
2393	0.0024255
2394	0.0024718
2395	0.0025184
2396	0.0025654
2397	0.0026128
2398	0.0026606
2399	0.0027087
2400	0.0027573
2401	0.0028062
2402	0.0028554
2403	0.0029051
2404	0.0029551
2405	0.0030054
2406	0.0030562
2407	0.0031073
2408	0.0031588
2409	0.0032106
2410	0.0032627
2411	0.0033146
2412	0.0033667
2413	0.0034192
2414	0.0034721
2415	0.0035253
2416	0.0035788
2417	0.0036327
2418	0.0036869
2419	0.0037414
2420	0.0037963
2421	0.0038523
2422	0.0039087
2423	0.0039653
2424	0.0040223
2425	0.0040797
2426	0.0041374
2427	0.0041954
2428	0.0042537
2429	0.0043124
2430	0.0043714
2431	0.0044307
2432	0.0044904
2433	0.0045504
2434	0.0046107
2435	0.0046713
2436	0.0047323
2437	0.0047935
2438	0.0048551
2439	0.004917
2440	0.0049792
2441	0.0050418
2442	0.0051046
2443	0.0051678
2444	0.0052312
2445	0.005295
2446	0.0053591
2447	0.0054234
2448	0.0054881
2449	0.0055531
2450	0.0056184
2451	0.0056839
2452	0.0057498
2453	0.005816
2454	0.0058824
2455	0.0059492
2456	0.0060162
2457	0.0060836
2458	0.0061512
2459	0.0062191
2460	0.0062873
2461	0.0063549
2462	0.0064228
2463	0.0064909
2464	0.0065593
2465	0.006628
2466	0.006697
2467	0.0067662
2468	0.0068357
2469	0.0069055
2470	0.0069755
2471	0.0070467
2472	0.0071182
2473	0.00719
2474	0.007262
2475	0.0073343
2476	0.0074068
2477	0.0074796
2478	0.0075527
2479	0.007626
2480	0.0076996
2481	0.0077735
2482	0.0078475
2483	0.0079219
2484	0.0079965
2485	0.0080714
2486	0.0081465
2487	0.0082218
2488	0.0082974
2489	0.0083732
2490	0.0084493
2491	0.0085257
2492	0.0086022
2493	0.0086791
2494	0.0087561
2495	0.0088334
2496	0.0089109
2497	0.0089887
2498	0.0090667
2499	0.0091449
2500	0.0092234
